scientific_name,module_id,evidence_state,evidence_scope,source_id,doi,trait_name,year,claim_limit
Aldabrachelys gigantea,F,measured_context,exact_species,pmcid:PMC8868148,10.3390/ani12040419,variable aggregation / small herds; agonistic behaviour reported virtually absent,2022,"Social-architecture context, not evidence of cooperative cognition or cultural transmission."
Aphelocoma californica,B,positive,exact_species,pmcid:PMC8847367,10.1038/s41598-022-06496-x,wild social learning / use of social information,2022,"Direct wild experiment. Social information affected behaviour, but the effect could be avoidance rather than copying."
Aphelocoma californica,C,positive_proxy,exact_species,pmcid:PMC2781959,10.1098/rsbl.2009.0330,audience-sensitive concealment of auditory information,2009,Supports audience-sensitive communication/information management; not evidence for vocal production learning or compositional signalling.
Aphelocoma californica,D,positive_proxy,exact_species,pmcid:PMC5054065,10.1007/s10071-016-1018-x,string manipulation to obtain reward,2016,Direct object/string manipulation; does not establish habitual tool manufacture.
Aphelocoma californica,E,positive,exact_species,pmcid:PMC1810099,10.1098/rsbl.2004.0190,food caching and cache relocation,2004,Caches are persistent externalized environmental traces; this does not by itself establish cumulative artifact traditions.
Aphelocoma californica,F,measured_context,exact_species,pmcid:PMC8847367,10.1038/s41598-022-06496-x,"pair-bonded monogamy, territoriality, relatively asocial adult structure",2022,Measures social architecture as relatively low/territorial compared with Mexican jays; not a positive 'cooperation score'.
Atta cephalotes,C,positive,exact_species,pmid:4833350,10.1016/0022-1910(74)90186-3,trail pheromone communication / trail following,1974,Direct chemical communication evidence; not evidence of symbolic or compositional communication.
Atta cephalotes,D,positive,exact_species,pmid:28313583,10.1007/BF00317902,leaf cutting and load-size manipulation,1994,Direct object modification/manipulation in foraging; not individual tool manufacture.
Canis lupus,A,positive_proxy,exact_species_comparative,pmcid:PMC5601471,10.1038/s41598-017-12055-6,physical/social cognition task battery,2017,Direct wolf cognition measurement in dog-wolf comparison; not a global generative-cognition score.
Canis lupus,B,positive,exact_species_comparative,pmcid:PMC3906065,10.1371/journal.pone.0086559,conspecific imitation/social learning,2014,Direct imitation/social-learning evidence; not evidence of stable multigenerational culture.
Canis lupus,C,measured_subspecies,subspecies_Canis_lupus_pallipes,pmcid:PMC6822943,10.1371/journal.pone.0216186,vocal repertoire and communication,2019,Direct evidence from Indian wolf subspecies; do not generalize repertoire parameters to all Canis lupus without uncertainty.
Canis lupus,D,positive_with_uncertainty,exact_species_field_observation,pmcid:PMC12622305,10.1002/ece3.72348,potential tool use / crab-trap pulling,2025,Field evidence is explicitly framed as potential tool use; retain uncertainty and do not treat as established habitual technology.
Castor canadensis,C,positive,exact_species,pmid:24415179,10.1007/BF00994781,scent communication via castor sacs/anal glands,1982,Direct chemical-communication evidence; not symbolic/compositional communication.
Castor canadensis,D,positive_proxy,exact_species_field,doi:10.1101/2022.06.22.497031,10.1101/2022.06.22.497031,dam construction / vegetation material selection,2022,Direct construction/material-selection context; preprint and not a cognitive manipulation experiment.
Castor canadensis,F,measured_context,exact_species_in_comparative_field_study,pmcid:PMC7771123,10.1002/ece3.6980,monogamy territoriality and density-dependent intraspecific aggression,2020,"Measures social architecture/context, not cooperation or distributed cognition."
Enhydra lutris,C,measured_subspecies,subspecies_Enhydra_lutris_nereis,pmid:22278472,10.1007/978-1-4419-7311-5_35,sound production and reception,2012,Direct southern sea-otter acoustic evidence; not vocal production learning.
Enhydra lutris,E,positive,exact_species_field,pmcid:PMC6418163,10.1038/s41598-019-39902-y,reused stone anvils leaving persistent archaeological traces,2019,Persistent externalized physical traces from habitual tool use; not evidence of cumulative technological improvement.
Heterocephalus glaber,D,positive,exact_species,pmid:7241605,10.1002/jmor.1051680107,specialized digging / soil manipulation,1981,Direct embodied excavation behavior; not tool manufacture.
Heterocephalus glaber,E,positive_proxy,exact_species_experimental_context,pmcid:PMC3434143,10.1371/journal.pone.0044584,coordinated soil distribution in simulated burrow environment,2012,Supports distributed external modification/burrow work; simulated setting does not directly quantify persistence of wild burrow structures.
Labroides dimidiatus,C,positive_proxy,exact_species,pmcid:PMC1088769,10.1098/rspb.2001.1495,tactile stimulation as interspecific social signal,2001,Supports embodied/tactile communication in cleaning interactions; not symbolic or combinatorial communication.
Labroides dimidiatus,D,positive_proxy,exact_species,pmcid:PMC1088769,10.1098/rspb.2001.1495,precise tactile manipulation of client fish,2001,Embodied manipulation of a social partner; not object/tool manipulation.
Labroides dimidiatus,F,positive,exact_species,pmid:21700458,10.1016/j.cub.2011.05.021,audience-dependent cooperative service adjustment,2011,Direct strategic cooperation evidence; not evidence of large-scale distributed social organization.
Lycaon pictus,C,positive_proxy,exact_species_field,pmcid:PMC5597819,10.1098/rspb.2017.0347,sneeze-facilitated quorum signalling in collective decisions,2017,Supports a communicative/coordination signal in group decisions; does not establish symbolic or learned vocal communication.
Ptilonorhynchus violaceus,C,measured,exact_species_population,pmid:16892977,,geographic call variation,2006,Direct population-level vocal variation; social learning mechanism is not established by this study alone.
Ptilonorhynchus violaceus,D,positive,exact_species_field,pmcid:PMC1691511,10.1098/rspb.2003.2530,bower decoration placement and constructed display manipulation,2003,Direct object placement/manipulation within bower display; not tool manufacture.
Ptilonorhynchus violaceus,F,measured_context,exact_species_longitudinal_field,pmid:19426007,10.1086/285502,non-resource-based mating system / display territories,1993,Social/mating architecture context; not cooperative or distributed-cognition evidence.
Rattus norvegicus,A,positive_proxy,exact_species_experiment,pmid:22428983,10.1037/a0026311,reversal learning / behavioral flexibility,2013,Direct flexibility measure; not a global generative-cognition score.
Rattus norvegicus,C,positive,exact_species,pmid:19014259,10.1037/a0012889,context-dependent ultrasonic vocal communication,2008,Direct vocal communication evidence; does not establish vocal production learning.
Rattus norvegicus,D,positive,exact_species_experiment,pmcid:PMC5519611,10.1038/s41598-017-06308-7,goal-directed tool manipulation according to food position,2017,Experimental tool manipulation in laboratory rats; ecological habituality is not implied.
Rattus norvegicus,E,positive,exact_species_experiment,pmid:31333052,10.1177/0023677219862004,nest building,2020,Persistent constructed nest structure; not evidence of culturally cumulative construction.
Rattus norvegicus,F,positive,exact_species_experiment,pmid:21341907,10.1037/a0021532,instrumental mutualistic cooperation,2011,Direct dyadic cooperation task; not equivalent to complex natural social networks.
Saccopteryx bilineata,A,positive_proxy,exact_species_experiment,pmid:40132586,10.1016/j.cub.2025.02.060,multisensory individual recognition under conflicting cues,2025,Supports flexible recognition/integration; not broad generative problem solving.
Saccopteryx bilineata,F,measured_context,exact_species_field,pmid:12492890,10.1046/j.1365-294x.2003.01722.x,harem-group and colony social organization,2003,Direct social-organization context; not evidence of cooperation or distributed cognition.
Taeniopygia guttata,A,positive_proxy,exact_species_experiment,pmcid:PMC12602269,10.1002/ece3.72440,trap-gap learning/problem solving,2025,Direct problem-solving task; not a global generative-cognition score.
Taeniopygia guttata,D,positive,exact_species_experiment,pmcid:PMC4043081,10.1098/rspb.2013.3225,experience-dependent nest-material manipulation and structural choice,2014,Direct construction-material learning/manipulation; not tool manufacture.
Taeniopygia guttata,E,positive,exact_species_experiment,pmcid:PMC4043081,10.1098/rspb.2013.3225,nest construction,2014,Persistent constructed structure; not itself cumulative culture.
Taeniopygia guttata,F,positive,exact_species_experiment,pmcid:PMC2821343,10.1098/rspb.2009.1156,cooperation promoted by long-term social bonds,2009,Dyadic cooperation/social-bond evidence; not large-scale distributed cognition.
