scientific_name,outcome_id,outcome_state,evidence_scope,source_ids,evidence_summary,confidence,first_pass_status,tested_negative_status,notes
Acris crepitans,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Acris crepitans,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Acris crepitans,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Acris crepitans,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Acris crepitans,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Acris crepitans,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Acris crepitans,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Birgus latro,O1,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Birgus latro,O2,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Birgus latro,O3,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
Birgus latro,O4,not_systematically_coded,,,,,deferred_by_codebook_protocol,not_searched,O4 requires dedicated repertoire-domain coding corrected for research effort; raw case counts are prohibited.
Birgus latro,O5,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Birgus latro,O6,not_located_first_pass,,,,,broad_outcome_search_complete_no_exact_direct_evidence,not_searched,No direct exact-species evidence located in the standardized first pass; this is not a tested negative.
Birgus latro,O7,not_located_first_pass,,,,,dedicated_cumulative_search_complete_no_exact_direct_evidence,not_searched,Exact-name cumulative/open-ended retrieval found no direct evidence; this is not a tested negative.
