scientific_name,module_id,evidence_state,source_ids,evidence_traits,first_pass_status,tested_negative_status,notes
Aldabrachelys gigantea,A,seed_with_scope_limit,pmid:31720927,operant_conditioning_visual_discrimination_long_term_memory,seeded,not_searched,
Aldabrachelys gigantea,B,pending_first_pass,,,pending,not_searched,
Aldabrachelys gigantea,C,pending_first_pass,,,pending,not_searched,
Aldabrachelys gigantea,D,pending_first_pass,,,pending,not_searched,
Aldabrachelys gigantea,E,pending_first_pass,,,pending,not_searched,
Aldabrachelys gigantea,F,pending_first_pass,,,pending,not_searched,
Aphelocoma californica,A,positive_seed,pmid:17314979,future_need_planning,seeded,not_searched,
Aphelocoma californica,B,pending_first_pass,,,pending,not_searched,
Aphelocoma californica,C,pending_first_pass,,,pending,not_searched,
Aphelocoma californica,D,pending_first_pass,,,pending,not_searched,
Aphelocoma californica,E,pending_first_pass,,,pending,not_searched,
Aphelocoma californica,F,pending_first_pass,,,pending,not_searched,
Atta cephalotes,A,pending_first_pass,,,pending,not_searched,
Atta cephalotes,B,pending_first_pass,,,pending,not_searched,
Atta cephalotes,C,pending_first_pass,,,pending,not_searched,
Atta cephalotes,D,pending_first_pass,,,pending,not_searched,
Atta cephalotes,E,seed_with_scope_limit,pmcid:PMC3037820,externalized_fungus_cultivation,seeded,not_searched,
Atta cephalotes,F,positive_seed,pmid:32506318,division_of_labor,seeded,not_searched,
Canis lupus,A,pending_first_pass,,,pending,not_searched,
Canis lupus,B,pending_first_pass,,,pending,not_searched,
Canis lupus,C,pending_first_pass,,,pending,not_searched,
Canis lupus,D,pending_first_pass,,,pending,not_searched,
Canis lupus,E,pending_first_pass,,,pending,not_searched,
Canis lupus,F,positive_seed,pmcid:PMC5676910,conspecific_cooperation,seeded,not_searched,
Castor canadensis,A,pending_first_pass,,,pending,not_searched,
Castor canadensis,B,pending_first_pass,,,pending,not_searched,
Castor canadensis,C,pending_first_pass,,,pending,not_searched,
Castor canadensis,D,pending_first_pass,,,pending,not_searched,
Castor canadensis,E,positive_seed,pmid:28547281,persistent_dam_construction,seeded,not_searched,
Castor canadensis,F,pending_first_pass,,,pending,not_searched,
Enhydra lutris,A,pending_first_pass,,,pending,not_searched,
Enhydra lutris,B,pending_first_pass,,,pending,not_searched,
Enhydra lutris,C,pending_first_pass,,,pending,not_searched,
Enhydra lutris,D,positive_seed,pmcid:PMC6418163,habitual_stone_tool_use,seeded,not_searched,
Enhydra lutris,E,pending_first_pass,,,pending,not_searched,
Enhydra lutris,F,pending_first_pass,,,pending,not_searched,
Heterocephalus glaber,A,pending_first_pass,,,pending,not_searched,
Heterocephalus glaber,B,positive_seed,pmid:33510025,cultural_transmission_vocal_dialect,seeded,not_searched,
Heterocephalus glaber,C,positive_seed,pmid:33510025,colony_vocal_dialect,seeded,not_searched,
Heterocephalus glaber,D,pending_first_pass,,,pending,not_searched,
Heterocephalus glaber,E,pending_first_pass,,,pending,not_searched,
Heterocephalus glaber,F,positive_seed,pmid:33510025,multigenerational_cooperative_colony,seeded,not_searched,
Labroides dimidiatus,A,seed_with_scope_limit,pmcid:PMC8484626,partner_visual_perspective_sensitivity,seeded,not_searched,
Labroides dimidiatus,B,positive_seed,pmcid:PMC7054547,social_learning_cheating_consequences,seeded,not_searched,
Labroides dimidiatus,C,pending_first_pass,,,pending,not_searched,
Labroides dimidiatus,D,pending_first_pass,,,pending,not_searched,
Labroides dimidiatus,E,pending_first_pass,,,pending,not_searched,
Labroides dimidiatus,F,pending_first_pass,,,pending,not_searched,
Lycaon pictus,A,pending_first_pass,,,pending,not_searched,
Lycaon pictus,B,pending_first_pass,,,pending,not_searched,
