scenario,sampling,n_taxa,observed_cells,total_cells,coverage,true_model,recovery_rate,median_winner_margin_rmse,coverage_A,coverage_B,coverage_C,coverage_D,coverage_E,coverage_F,coverage_G,coverage_H,coverage_I,coverage_J
pilot7_current29,fixed_mask_random_latent,29,133,290,0.4586206896551724,additive,0.6133333333333333,0.003196435767363677,4,11,8,7,7,9,24,18,26,19
pilot7_current29,fixed_mask_random_latent,29,133,290,0.4586206896551724,weakest,0.49666666666666665,0.0037715243076518884,4,11,8,7,7,9,24,18,26,19
pilot7_current29,fixed_mask_random_latent,29,133,290,0.4586206896551724,threshold,0.38666666666666666,0.004469261793392992,4,11,8,7,7,9,24,18,26,19
tier1_empirical79,fixed_mask_random_latent,79,284,790,0.3594936708860759,additive,0.74,0.001591262565037714,9,16,11,8,10,21,60,55,53,41
tier1_empirical79,fixed_mask_random_latent,79,284,790,0.3594936708860759,weakest,0.44333333333333336,0.001361910622412886,9,16,11,8,10,21,60,55,53,41
tier1_empirical79,fixed_mask_random_latent,79,284,790,0.3594936708860759,threshold,0.44666666666666666,0.001672688339825909,9,16,11,8,10,21,60,55,53,41
tier1_pilot9_partial_deep79,fixed_mask_random_latent,79,332,790,0.42025316455696204,additive,0.9066666666666666,0.005057303824533732,16,18,25,17,16,31,60,55,53,41
tier1_pilot9_partial_deep79,fixed_mask_random_latent,79,332,790,0.42025316455696204,weakest,0.5033333333333333,0.002221398211665934,16,18,25,17,16,31,60,55,53,41
tier1_pilot9_partial_deep79,fixed_mask_random_latent,79,332,790,0.42025316455696204,threshold,0.27666666666666667,0.00404925173215788,16,18,25,17,16,31,60,55,53,41
pilot9_old29_AF_complete,fixed_mask_random_latent,79,460,790,0.5822784810126582,additive,0.9966666666666667,0.011949328291335298,41,36,46,39,38,51,60,55,53,41
pilot9_old29_AF_complete,fixed_mask_random_latent,79,460,790,0.5822784810126582,weakest,0.38333333333333336,0.0035652526852343325,41,36,46,39,38,51,60,55,53,41
pilot9_old29_AF_complete,fixed_mask_random_latent,79,460,790,0.5822784810126582,threshold,0.37,0.006093289526639123,41,36,46,39,38,51,60,55,53,41
pilot9_plus_A_complete,fixed_mask_random_latent,79,395,790,0.5,additive,0.9566666666666667,0.008193740872213924,79,18,25,17,16,31,60,55,53,41
