scenario,sampling,true_model,selected_model,count,reps
pilot7_current29,fixed_mask_random_latent,additive,additive,184,300
pilot7_current29,fixed_mask_random_latent,weakest,weakest,149,300
pilot7_current29,fixed_mask_random_latent,threshold,weakest,86,300
pilot7_current29,fixed_mask_random_latent,weakest,additive,112,300
pilot7_current29,fixed_mask_random_latent,threshold,additive,98,300
pilot7_current29,fixed_mask_random_latent,additive,weakest,46,300
pilot7_current29,fixed_mask_random_latent,threshold,threshold,116,300
pilot7_current29,fixed_mask_random_latent,additive,threshold,70,300
pilot7_current29,fixed_mask_random_latent,weakest,threshold,39,300
tier1_empirical79,fixed_mask_random_latent,additive,threshold,61,300
tier1_empirical79,fixed_mask_random_latent,weakest,threshold,55,300
tier1_empirical79,fixed_mask_random_latent,threshold,additive,118,300
tier1_empirical79,fixed_mask_random_latent,additive,additive,222,300
tier1_empirical79,fixed_mask_random_latent,weakest,weakest,133,300
tier1_empirical79,fixed_mask_random_latent,threshold,threshold,134,300
tier1_empirical79,fixed_mask_random_latent,weakest,additive,112,300
tier1_empirical79,fixed_mask_random_latent,threshold,weakest,48,300
tier1_empirical79,fixed_mask_random_latent,additive,weakest,17,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,additive,weakest,11,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,weakest,weakest,151,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,threshold,additive,172,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,additive,additive,272,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,weakest,additive,122,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,weakest,threshold,27,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,threshold,threshold,83,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,threshold,weakest,45,300
tier1_pilot9_partial_deep79,fixed_mask_random_latent,additive,threshold,17,300
pilot9_old29_AF_complete,fixed_mask_random_latent,additive,additive,299,300
pilot9_old29_AF_complete,fixed_mask_random_latent,weakest,additive,181,300
pilot9_old29_AF_complete,fixed_mask_random_latent,threshold,additive,162,300
pilot9_old29_AF_complete,fixed_mask_random_latent,weakest,weakest,115,300
pilot9_old29_AF_complete,fixed_mask_random_latent,threshold,threshold,111,300
pilot9_old29_AF_complete,fixed_mask_random_latent,weakest,threshold,4,300
pilot9_old29_AF_complete,fixed_mask_random_latent,threshold,weakest,27,300
pilot9_old29_AF_complete,fixed_mask_random_latent,additive,weakest,1,300
pilot9_plus_A_complete,fixed_mask_random_latent,additive,additive,287,300
pilot9_plus_A_complete,fixed_mask_random_latent,weakest,additive,149,300
pilot9_plus_A_complete,fixed_mask_random_latent,threshold,threshold,81,300
pilot9_plus_A_complete,fixed_mask_random_latent,threshold,additive,188,300
pilot9_plus_A_complete,fixed_mask_random_latent,weakest,weakest,143,300
pilot9_plus_A_complete,fixed_mask_random_latent,threshold,weakest,31,300
pilot9_plus_A_complete,fixed_mask_random_latent,additive,threshold,5,300
pilot9_plus_A_complete,fixed_mask_random_latent,weakest,threshold,8,300
pilot9_plus_A_complete,fixed_mask_random_latent,additive,weakest,8,300
pilot9_plus_B_complete,fixed_mask_random_latent,additive,additive,278,300
pilot9_plus_B_complete,fixed_mask_random_latent,weakest,additive,126,300
pilot9_plus_B_complete,fixed_mask_random_latent,threshold,additive,182,300
pilot9_plus_B_complete,fixed_mask_random_latent,threshold,threshold,90,300
pilot9_plus_B_complete,fixed_mask_random_latent,weakest,weakest,158,300
pilot9_plus_B_complete,fixed_mask_random_latent,threshold,weakest,28,300
pilot9_plus_B_complete,fixed_mask_random_latent,weakest,threshold,16,300
pilot9_plus_B_complete,fixed_mask_random_latent,additive,threshold,12,300
pilot9_plus_B_complete,fixed_mask_random_latent,additive,weakest,10,300
pilot9_plus_C_complete,fixed_mask_random_latent,additive,weakest,4,300
pilot9_plus_C_complete,fixed_mask_random_latent,weakest,additive,136,300
pilot9_plus_C_complete,fixed_mask_random_latent,threshold,threshold,94,300
pilot9_plus_C_complete,fixed_mask_random_latent,additive,additive,285,300
pilot9_plus_C_complete,fixed_mask_random_latent,threshold,additive,175,300
pilot9_plus_C_complete,fixed_mask_random_latent,weakest,weakest,147,300
pilot9_plus_C_complete,fixed_mask_random_latent,additive,threshold,11,300
pilot9_plus_C_complete,fixed_mask_random_latent,weakest,threshold,17,300
pilot9_plus_C_complete,fixed_mask_random_latent,threshold,weakest,31,300
pilot9_plus_D_complete,fixed_mask_random_latent,additive,additive,281,300
