record_id,stable_id,title,year,domain,coder_id,coding_round,source_verified,screen_stage1,opposition_valid,opposition_rationale,x_construct,opposite_construct,actor_switch,level_switch,time_switch,construct_switch,environment_switch,feedback,nonlinearity,selection_filtering,power_asymmetry,primary_mechanism,study_design,evidence_mode,evidence_tier,causal_claim_strength,result_support,mediator,moderator,boundary_conditions,counterevidence,oci_candidate,exclusion_reason,notes
P01,10.1177/01461672261476739,Intergroup Competition Promotes Intragroup Cooperation: A Meta-Analysis of Social Dilemmas,2026,social psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P02,10.1207/S15327957PSPR0702_129-145,"Intergroup conflict: individual, group, and collective interests",2003,social psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P03,10.1146/annurev.polisci.2.1.25,Deterrence and International Conflict: Empirical Findings and Theoretical Debates,1999,international relations,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P04,JCR-1992-36-25,Domestic Discontent and the External Use of Force,1992,international relations,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P05,10.1080/09636410903133050,The Security Dilemma: A Conceptual Analysis,2009,international relations,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P06,10.1086/651235,Can There Ever Be Too Many Options? A Meta-Analytic Review of Choice Overload,2010,consumer psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P07,10.1016/j.jcps.2014.08.002,Choice overload: A conceptual review and meta-analysis,2015,consumer psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P08,10.1287/orsc.1120.0806,The Autonomy Paradox: The Implications of Mobile Email Devices for Knowledge Professionals,2013,organization science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P09,10.1177/1745691612447309,Self-Determination Theory Applied to Health Contexts: A Meta-Analysis,2012,health psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P10,10.1002/smi.70151,Self-Determination Theory and Workplace Outcomes: A Meta-Analysis,2026,work psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P11,10.1111/j.1756-8765.2008.01006.x,Homo Heuristicus: Why Biased Minds Make Better Inferences,2009,cognitive science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P12,10.1177/1745691616635594,Homo Ignorans: Deliberately Choosing Not to Know,2016,psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P13,10.1016/j.jesp.2026.104917,Does ignorance love company? The social dynamics of information avoidance,2026,social psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P14,10.1016/S0304-3932(03)00029-1,Implications of Rational Inattention,2003,economics,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P15,10.1257/000282802762024610,Social Value of Public Information,2002,economics,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P16,10.1111/j.1467-9280.2007.01917.x,"The Constructive, Destructive, and Reconstructive Power of Social Norms",2007,social psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P17,10.1186/s13643-020-01533-0,Do descriptive norms messaging interventions backfire? Protocol for a systematic review of the boomerang effect,2020,behavior change,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P18,10.1111/j.1360-0443.2005.01073.x,"Iatrogenic effects of psychosocial interventions for substance use disorders: prevalence, predictors, prevention",2005,clinical psychology/addiction,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P19,PMID:26151919,Psychological Treatments That Cause Harm,2007,clinical psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P20,10.1037/a0036402,Effects of normative feedback for drinkers who consume less than the norm: Dodging the boomerang,2014,addiction psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P21,10.1016/j.enpol.2008.12.003,Jevons’ Paradox revisited: The evidence for backfire from improved energy efficiency,2009,energy economics,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P22,10.1111/ijmr.70027,The road to hell is paved with good intentions: A review and research agenda on rebound effects and win–win strategies,2026,management/environment,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P23,10.1016/S0191-2615(96)00024-0,Braess' paradox: Some new insights,1997,transportation science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P24,10.1016/j.trb.2023.102832,Bibliometric analysis and systematic literature review of the traffic paradoxes (1968–2022),2023,transportation science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P25,10.1007/s11069-024-06774-z,Safe development paradox: evidence and methodological insights from a systematic review,2024,natural hazards/risk,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P26,10.5465/amr.2009.0223,Toward a Theory of Paradox: A Dynamic Equilibrium Model of Organizing,2011,organization science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P27,10.5465/amj.2011.0932,Dynamic Decision Making: A Model of Senior Leaders Managing Strategic Paradoxes,2014,organization science,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P28,10.1093/gigascience/giz053,Over-optimization of academic publishing metrics: observing Goodhart's Law in action,2019,scientometrics,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P29,10.1002/smj.4250131009,Core capabilities and core rigidities: A paradox in managing new product development,1992,strategic management,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P30,10.3389/fpsyg.2018.01052,Counterfinality: On the Increased Perceived Instrumentality of Means to a Goal,2018,social psychology,B,independent-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
