year,count,work_types,corpus
2000,2883041,article|review,core
2001,2838084,article|review,core
2002,3070497,article|review,core
2003,3352256,article|review,core
2004,3623134,article|review,core
2005,3870436,article|review,core
2006,4185883,article|review,core
2007,4445935,article|review,core
2008,4874567,article|review,core
2009,5161015,article|review,core
2010,5451803,article|review,core
2011,5753791,article|review,core
2012,5977586,article|review,core
2013,6263088,article|review,core
2014,6468742,article|review,core
2015,6560606,article|review,core
2016,6581357,article|review,core
2017,6236850,article|review,core
2018,6088383,article|review,core
2019,6330311,article|review,core
2020,6659035,article|review,core
2021,6154511,article|review,core
2022,5600931,article|review,core
2023,5762901,article|review,core
2024,6102783,article|review,core
2025,7148348,article|review,core
